N,m,seed,L_exact,L_cert,dmin_est,s_star,frac_weyl,frac_floor,frac_floor_poly,weyl0_frac_pos,psd_frac_pos,solves_hybrid,weylA_oracle_calls,solves_uniform,uniform_solves,anchor_gap_above_delta_ref_frac_legacy,positive_certified_frac,uncertified_frac,num_windows,total_window_width,uniform_target_frac,uniform_positive_frac,uniform_uncert_frac,matvecs,validated,wall,t_weylA,wall_validation,N_heuristic
10,30,10,26.680521321803255,42.683504919652414,0.459846416603944,0.3823325434560415,0.04975124378109453,0.36318407960199006,0.11442786069651742,0.04975124378109453,0.36318407960199006,103,103,343,343,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,50240,False,10.503338098526001,10.503338098526001,0.0,0.0
10,32,11,24.85534481746583,40.79643767916652,0.21067037800579147,0.5328212002459995,0.029850746268656716,0.1890547263681592,0.11940298507462686,0.029850746268656716,0.1890547263681592,227,227,328,328,0.8540106648890722,1.0,0.0,0,0.0,0.6716417910447762,1.0,0.0,62691,False,13.013106346130371,13.013106346130371,0.0,0.0
10,24,12,20.160208464852204,35.967620634026844,0.0823532392754478,0.9828018026250663,0.03482587064676617,0.15422885572139303,0.13930348258706468,0.03482587064676617,0.15422885572139303,437,437,289,289,0.4878988896765703,1.0,0.0,0,0.0,0.4577114427860697,0.9104477611940298,0.08955223880597014,100307,False,19.214160442352295,19.214160442352295,0.0,0.0
10,23,13,17.675769763870196,33.40630069731798,0.17140959293978142,0.5666057025294292,0.03980099502487562,0.2537313432835821,0.15422885572139303,0.03980099502487562,0.2537313432835821,175,175,269,269,0.822221717320599,1.0,0.0,0,0.0,0.746268656716418,1.0,0.0,54881,False,10.258479356765747,10.258479356765747,0.0,0.0
10,22,14,17.28666274363482,33.06359357562246,0.120096885988354,0.563313207778834,0.04477611940298507,0.25870646766169153,0.15422885572139303,0.04477611940298507,0.25870646766169153,193,193,266,266,0.7961344255193175,1.0,0.0,0,0.0,0.7313432835820896,1.0,0.0,50788,False,9.028160810470581,9.028160810470581,0.0,0.0
10,32,15,27.440074434808935,43.43150701990303,0.3414045461424049,0.45711183796356036,0.03980099502487562,0.263681592039801,0.10945273631840796,0.03980099502487562,0.263681592039801,141,141,349,349,1.0,1.0,0.0,0,0.0,0.9850746268656716,1.0,0.0,55110,False,10.155244588851929,10.155244588851929,0.0,0.0
10,25,16,20.00493086067836,35.6972991996,0.000484437258547743,0.9999966286728871,0.03482587064676617,0.14427860696517414,0.13930348258706468,0.03482587064676617,0.14427860696517414,673,673,287,287,0.7501463763518413,1.0,0.0,0,0.0,0.5870646766169154,0.9402985074626866,0.05970149253731343,84062,False,15.464919567108154,15.464919567108154,0.0,0.0
10,30,17,25.494767155893435,41.32060709203819,0.4629299934185882,0.38184441595607616,0.03980099502487562,0.2537313432835821,0.11940298507462686,0.03980099502487562,0.2537313432835821,126,126,332,332,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,41100,False,8.811066389083862,8.811066389083862,0.0,0.0
10,22,18,16.797349668062704,32.54487097523082,0.35544647807068985,0.42676296093027655,0.05970149253731343,0.36318407960199006,0.15920398009950248,0.05970149253731343,0.36318407960199006,88,88,262,262,1.0,1.0,0.0,0,0.0,0.9950248756218906,1.0,0.0,36504,False,7.012755632400513,7.012755632400513,0.0,0.0
10,26,19,21.599956568902225,37.455678102552355,0.04621754445664905,0.6666337091661272,0.03482587064676617,0.18407960199004975,0.13432835820895522,0.03482587064676617,0.18407960199004975,389,389,301,301,0.6357919112042573,1.0,0.0,0,0.0,0.5422885572139303,0.9203980099502488,0.07960199004975124,80023,False,12.492384910583496,12.492384910583496,0.0,0.0
12,38,0,35.637189569873556,54.574414848301636,0.0824439684630125,0.5025125632610975,0.029850746268656716,0.17412935323383086,0.08955223880597014,0.029850746268656716,0.17412935323383086,437,437,438,438,0.6954348406582196,1.0,0.0,0,0.0,0.6169154228855721,0.9751243781094527,0.024875621890547265,109889,False,91.0377094745636,91.0377094745636,0.0,0.0
12,37,1,32.41403285519388,51.269825300979,0.05891946108396695,0.7340617689982524,0.024875621890547265,0.11442786069651742,0.0945273631840796,0.024875621890547265,0.11442786069651742,682,682,412,412,0.45762275172412026,1.0,0.0,0,0.0,0.40298507462686567,0.8955223880597015,0.1044776119402985,149809,False,114.922611951828,114.922611951828,0.0,0.0
12,41,2,34.88300670005434,53.79746118261441,0.08128309751284313,0.6121390284336761,0.024875621890547265,0.12437810945273632,0.08955223880597014,0.024875621890547265,0.12437810945273632,536,536,432,432,0.45918981219375316,1.0,0.0,0,0.0,0.43283582089552236,0.9701492537313433,0.029850746268656716,153780,False,118.11588025093079,118.11588025093079,0.0,0.0
12,40,3,35.33071034372948,54.24841499230673,0.06550181136714528,0.9954486760392623,0.024875621890547265,0.09950248756218906,0.08955223880597014,0.024875621890547265,0.09950248756218906,543,543,435,435,0.4715740051081149,1.0,0.0,0,0.0,0.43781094527363185,0.9651741293532339,0.03482587064676617,148879,False,116.69896650314331,116.69896650314331,0.0,0.0
12,37,4,32.34338173195096,51.25443801848,0.26181811251320664,0.5274183349536519,0.029850746268656716,0.20398009950248755,0.0945273631840796,0.029850746268656716,0.20398009950248755,228,228,412,412,1.0,1.0,0.0,0,0.0,0.835820895522388,1.0,0.0,67525,False,62.63318204879761,62.63318204879761,0.0,0.0
12,42,5,38.51254717418834,57.49354469533006,0.025681574176728006,0.999370190724493,0.024875621890547265,0.08955223880597014,0.0845771144278607,0.024875621890547265,0.08955223880597014,586,586,461,461,0.7056948632826248,1.0,0.0,0,0.0,0.5920398009950248,0.945273631840796,0.05472636815920398,128262,False,84.11154699325562,84.11154699325562,0.0,0.0
12,36,6,31.054312033125484,49.9357063405543,0.1958773524387265,0.9585435774866553,0.029850746268656716,0.12935323383084577,0.09950248756218906,0.029850746268656716,0.12935323383084577,290,290,401,401,0.8023316929538652,1.0,0.0,0,0.0,0.8009950248756219,1.0,0.0,76479,False,49.542598247528076,49.542598247528076,0.0,0.0
12,36,7,30.081608601351412,48.94758852353815,0.2198968710977649,0.493073283081506,0.03482587064676617,0.1791044776119403,0.1044776119402985,0.03482587064676617,0.1791044776119403,232,232,393,393,0.911339114710953,1.0,0.0,0,0.0,0.8208955223880597,1.0,0.0,84213,False,53.86462187767029,53.86462187767029,0.0,0.0
12,40,8,30.126751606024193,48.97726884367573,0.26725764466340873,0.4605362427963172,0.03980099502487562,0.27860696517412936,0.1044776119402985,0.03980099502487562,0.27860696517412936,165,165,393,393,1.0,1.0,0.0,0,0.0,0.9203980099502488,1.0,0.0,70417,False,45.42924904823303,45.42924904823303,0.0,0.0
12,32,9,26.72372394278224,45.33167123604544,0.002978813796526758,0.7474655903649899,0.029850746268656716,0.11940298507462686,0.11442786069651742,0.029850746268656716,0.11940298507462686,4405,4405,364,364,0.4092819210188901,1.0,0.0,0,0.0,0.38308457711442784,0.6019900497512438,0.39800995024875624,541643,False,265.2018609046936,265.2018609046936,0.0,0.0
12,45,10,40.079051757574014,59.07965987322292,0.10870632564174976,0.987684400493588,0.024875621890547265,0.09950248756218906,0.07960199004975124,0.024875621890547265,0.09950248756218906,411,411,474,474,0.7598971940460284,1.0,0.0,0,0.0,0.6467661691542289,0.9950248756218906,0.004975124378109453,130298,False,83.37707042694092,83.37707042694092,0.0,0.0
12,43,11,33.55884572798368,52.489534750161745,0.342710485204778,0.6861661774485959,0.024875621890547265,0.15920398009950248,0.0945273631840796,0.024875621890547265,0.15920398009950248,243,243,421,421,1.0,1.0,0.0,0,0.0,0.9402985074626866,1.0,0.0,69643,False,44.670411586761475,44.670411586761475,0.0,0.0
12,35,12,29.503515554284167,48.35461550176364,0.2761445139236187,0.4260752587410357,0.03980099502487562,0.263681592039801,0.1044776119402985,0.03980099502487562,0.263681592039801,173,173,388,388,1.0,1.0,0.0,0,0.0,0.9154228855721394,1.0,0.0,69730,False,44.90463042259216,44.90463042259216,0.0,0.0
12,32,13,26.024672004504595,44.75827151633167,1.6133047392230537e-05,0.863718599950659,0.029850746268656716,0.12437810945273632,0.11442786069651742,0.029850746268656716,0.12437810945273632,3513,3513,360,360,0.41359857198253575,0.999586999999988,0.0004130000000118761,1,0.0004130000000118761,0.38308457711442784,0.7562189054726368,0.24378109452736318,535813,False,230.40477418899536,230.40477418899536,0.0,0.0
12,38,14,30.02378896577677,48.862692390978346,0.10462983742874243,0.9885602681233008,0.029850746268656716,0.12437810945273632,0.1044776119402985,0.029850746268656716,0.12437810945273632,335,335,392,392,0.7596461664706079,1.0,0.0,0,0.0,0.6865671641791045,0.9900497512437811,0.009950248756218905,69128,False,45.55615854263306,45.55615854263306,0.0,0.0
12,39,15,32.83487240234774,51.74320486837836,0.3416442021275019,0.39695139088648645,0.029850746268656716,0.22388059701492538,0.0945273631840796,0.029850746268656716,0.22388059701492538,171,171,415,415,1.0,1.0,0.0,0,0.0,0.9800995024875622,1.0,0.0,68611,False,46.36982703208923,46.36982703208923,0.0,0.0
12,36,16,31.09779896792286,49.98302048136796,0.292102684263881,0.9098786701184137,0.029850746268656716,0.14427860696517414,0.09950248756218906,0.029850746268656716,0.14427860696517414,252,252,401,401,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,69154,False,46.42753744125366,46.42753744125366,0.0,0.0
12,42,17,36.66116565803568,55.61090318452599,0.14694055076048151,0.8684663149057704,0.024875621890547265,0.11442786069651742,0.08955223880597014,0.024875621890547265,0.11442786069651742,406,406,446,446,0.6459496017803993,1.0,0.0,0,0.0,0.5671641791044776,1.0,0.0,114950,False,74.93123435974121,74.93123435974121,0.0,0.0
12,32,18,24.75044514797257,43.492986845320424,0.11773201585722148,0.62137780650963,0.029850746268656716,0.16417910447761194,0.11940298507462686,0.029850746268656716,0.16417910447761194,363,363,349,349,0.5437281420182868,1.0,0.0,0,0.0,0.44776119402985076,0.9950248756218906,0.004975124378109453,88827,False,57.972312688827515,57.972312688827515,0.0,0.0
12,38,19,31.610144487192095,50.52500180026941,0.4801404333161603,0.329907594596901,0.03980099502487562,0.30845771144278605,0.09950248756218906,0.03980099502487562,0.30845771144278605,121,121,406,406,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,56413,False,38.7483971118927,38.7483971118927,0.0,0.0
14,52,0,49.47090258894564,71.42329893240918,0.1060535264255229,0.6299269802309577,0.01990049751243781,0.13930348258706468,0.06965174129353234,0.01990049751243781,0.13930348258706468,553,553,573,573,0.6760214643645323,1.0,0.0,0,0.0,0.582089552238806,0.9900497512437811,0.009950248756218905,159322,False,749.4860215187073,749.4860215187073,0.0,0.0
14,49,1,42.83172057880964,64.70267098089374,0.07134678444436382,0.9950342029990427,0.024875621890547265,0.0845771144278607,0.07462686567164178,0.024875621890547265,0.0845771144278607,525,525,519,519,0.754120959461051,1.0,0.0,0,0.0,0.6119402985074627,0.9751243781094527,0.024875621890547265,119769,False,580.6492292881012,580.6492292881012,0.0,0.0
14,54,2,48.29782278800714,70.26914164158802,0.11463345067284259,0.5417805090278935,0.01990049751243781,0.13432835820895522,0.06965174129353234,0.01990049751243781,0.13432835820895522,493,493,564,564,0.7295186400481314,1.0,0.0,0,0.0,0.6517412935323383,1.0,0.0,215698,False,985.7597613334656,985.7597613334656,0.0,0.0
14,52,3,45.330043474889656,67.22963131127163,0.29610587347782946,0.39528031162775684,0.01990049751243781,0.12935323383084577,0.07462686567164178,0.01990049751243781,0.12935323383084577,312,312,539,539,1.0,1.0,0.0,0,0.0,0.9402985074626866,1.0,0.0,126298,False,603.0643639564514,603.0643639564514,0.0,0.0
14,48,4,44.080951786500854,65.99445246771157,0.37621881210781183,0.353363261917268,0.029850746268656716,0.18407960199004975,0.07462686567164178,0.029850746268656716,0.18407960199004975,234,234,529,529,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,90635,False,438.931982755661,438.931982755661,0.0,0.0
14,57,5,52.67989701087541,74.65971862216972,0.37608156759949196,0.7219340859144635,0.01990049751243781,0.12437810945273632,0.06467661691542288,0.01990049751243781,0.12437810945273632,336,336,599,599,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,107036,False,490.24312353134155,490.24312353134155,0.0,0.0
14,49,6,43.75550810157094,65.67019882643191,0.22823526531887417,0.5244888443860348,0.029850746268656716,0.16417910447761194,0.07462686567164178,0.029850746268656716,0.16417910447761194,339,339,527,527,0.8481384774720971,1.0,0.0,0,0.0,0.7064676616915423,1.0,0.0,117970,False,599.7037057876587,599.7037057876587,0.0,0.0
14,48,7,42.465024357099495,64.36288567832541,0.0341260983426146,0.9680372396950543,0.024875621890547265,0.07960199004975124,0.07462686567164178,0.024875621890547265,0.07960199004975124,1570,1570,516,516,0.4032505455967025,1.0,0.0,0,0.0,0.3781094527363184,0.7114427860696517,0.2885572139303483,312354,False,1595.1282007694244,1595.1282007694244,0.0,0.0
14,54,8,42.70743710930007,64.60279036420776,0.21978276760162174,0.5103868031687576,0.029850746268656716,0.17412935323383086,0.07462686567164178,0.029850746268656716,0.17412935323383086,322,322,518,518,0.8558543410245002,1.0,0.0,0,0.0,0.746268656716418,1.0,0.0,101014,False,539.147490978241,539.147490978241,0.0,0.0
14,48,9,42.3235533831319,64.17679358129968,0.3394658936262225,0.5876037858965395,0.029850746268656716,0.16417910447761194,0.07960199004975124,0.029850746268656716,0.16417910447761194,277,277,515,515,1.0,1.0,0.0,0,0.0,0.9552238805970149,1.0,0.0,88506,False,534.7532300949097,534.7532300949097,0.0,0.0
14,61,10,55.333625299626675,77.36127461635877,0.29877637328538675,0.4113970789412288,0.01990049751243781,0.14427860696517414,0.06467661691542288,0.01990049751243781,0.14427860696517414,319,319,620,620,1.0,1.0,0.0,0,0.0,0.9353233830845771,1.0,0.0,137300,False,797.2233397960663,797.2233397960663,0.0,0.0
14,59,11,49.1392043719001,71.11411204117526,0.14428138932038514,0.4978040388525845,0.01990049751243781,0.11940298507462686,0.06965174129353234,0.01990049751243781,0.11940298507462686,518,518,570,570,0.6868132699572066,1.0,0.0,0,0.0,0.5174129353233831,1.0,0.0,155616,False,826.33913397789,826.33913397789,0.0,0.0
14,52,12,44.49878212072446,66.40752083304793,0.12218642912784894,0.5498019400576947,0.024875621890547265,0.13432835820895522,0.07462686567164178,0.024875621890547265,0.13432835820895522,477,477,533,533,0.7038969642249777,1.0,0.0,0,0.0,0.5970149253731343,1.0,0.0,132762,False,705.0623683929443,705.0623683929443,0.0,0.0
14,49,13,41.84487070339871,63.66776938398214,0.12396241291151355,0.5270523197220173,0.024875621890547265,0.11940298507462686,0.07960199004975124,0.024875621890547265,0.11940298507462686,499,499,511,511,0.528391232846463,1.0,0.0,0,0.0,0.417910447761194,1.0,0.0,169961,False,839.0865383148193,839.0865383148193,0.0,0.0
14,53,14,42.3155501192542,64.19240747890623,0.12655195717363021,0.5021032548120282,0.024875621890547265,0.09950248756218906,0.07960199004975124,0.024875621890547265,0.09950248756218906,526,526,515,515,0.5627369487706553,1.0,0.0,0,0.0,0.43781094527363185,1.0,0.0,149930,False,723.0094153881073,723.0094153881073,0.0,0.0
14,52,15,46.22511703306779,68.16068026754607,0.135129305787272,0.868314652503164,0.01990049751243781,0.0945273631840796,0.06965174129353234,0.01990049751243781,0.0945273631840796,565,565,547,547,0.5205195871971398,1.0,0.0,0,0.0,0.39800995024875624,1.0,0.0,153507,False,678.1522886753082,678.1522886753082,0.0,0.0
14,50,16,45.076398511909694,66.98975273845507,0.23867151043284807,0.9388210102611735,0.01990049751243781,0.10945273631840796,0.07462686567164178,0.01990049751243781,0.10945273631840796,389,389,537,537,0.8638761991879038,1.0,0.0,0,0.0,0.6019900497512438,1.0,0.0,106653,False,514.0236604213715,514.0236604213715,0.0,0.0
14,57,17,50.728124667085666,72.70994746321841,0.20999015505939767,0.43878415420443756,0.01990049751243781,0.15422885572139303,0.06467661691542288,0.01990049751243781,0.15422885572139303,340,340,583,583,0.8895148622221651,1.0,0.0,0,0.0,0.8109452736318408,1.0,0.0,117210,False,493.39544796943665,493.39544796943665,0.0,0.0
14,46,18,36.89009229060862,58.665999558609194,0.34183701201014927,0.8606386002893287,0.024875621890547265,0.13432835820895522,0.0845771144278607,0.024875621890547265,0.13432835820895522,265,265,471,471,1.0,1.0,0.0,0,0.0,0.945273631840796,1.0,0.0,68289,False,312.67229413986206,312.67229413986206,0.0,0.0
14,50,19,40.56603462495627,62.406265658812565,0.061766578661377025,0.5115921356141618,0.024875621890547265,0.13432835820895522,0.07960199004975124,0.024875621890547265,0.13432835820895522,604,604,501,501,0.6441549617523954,1.0,0.0,0,0.0,0.5323383084577115,0.9203980099502488,0.07960199004975124,149225,False,285.3305742740631,285.3305742740631,0.0,0.0
